AIFTable,AIFColumn,UDMTable,UDMColumn
CategoryFeed,CategoryName,productcategory,Name
CategoryFeed,CategoryNumber,productcategory,SourceCategoryNumber
CategoryFeed,HierarchyName,productcategory,c_hierarchyName
CategoryFeed,ParentCategoryNumber,productcategory,SourceParentCategoryNumber
CustomerFeed,Address1,address,Address1
CustomerFeed,Address2,address,Address2
CustomerFeed,City,address,City
CustomerFeed,Company,customer,Company
CustomerFeed,Country,address,Country
CustomerFeed,CustomerAttribute1,customer,c_birthDateTextFormat
CustomerFeed,CustomerAttribute2,customer,c_customerBrands
CustomerFeed,CustomerAttribute3,customer,c_cardNo
CustomerFeed,CustomerAttribute4,customer,Gender;{'Female':'F','Male':'M'}
CustomerFeed,CustomerAttribute5,customer,c_virtualCardInformation
CustomerFeed,CustomerAttribute6,customer,c_customerGroup
CustomerFeed,CustomerAttribute7,customer,c_customerType
CustomerFeed,CustomerAttribute9,customer,c_webMembership
CustomerFeed,CustomerNumber,address,SourceAddressNumber
CustomerFeed,CustomerNumber,customer,SourceCustomerNumber
CustomerFeed,CustomerNumber,customeraddressxref,SourceAddressNumber
CustomerFeed,CustomerNumber,customeraddressxref,SourceCustomerNumber
CustomerFeed,DNC,customer,DoNotCall;{'1':'Y','0':'N'}
CustomerFeed,DNE,customer,DoNotEmail;{'1':'Y','0':'N'}
CustomerFeed,DNM,customer,DoNotMail;{'1':'Y','0':'N'}
CustomerFeed,DateCreated,customer,DateCreated
CustomerFeed,DateModified,customer,DateModified
CustomerFeed,Email,customer,Email
CustomerFeed,FirstName,customer,FirstName
CustomerFeed,LastName,customer,LastName
CustomerFeed,MiddleName,customer,MiddleName
CustomerFeed,PrimaryPhone,customer,PrimaryPhone
CustomerFeed,Sal,customer,Sal
CustomerFeed,State,address,State
CustomerFeed,Title,customer,Title
CustomerFeed,Zip,address,Zip
OrderFeed,COGS,transactionitem,CostBasis
OrderFeed,CustomerNumber,customer,SourceCustomerNumber
OrderFeed,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed,DateCreated,transaction,DateCreated
OrderFeed,DateCreated,transactionitem,DateCreated
OrderFeed,DateModified,transaction,DateModified
OrderFeed,DateModified,transactionitem,DateModified
OrderFeed,Discount,transactionitem,Discount
OrderFeed,LineType,transactionitem,Subtype
OrderFeed,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed,OrderDate,transaction,TransactionTimeStamp
OrderFeed,OrderDate,transactionitem,InvoiceDate
OrderFeed,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed,OrderLineNumber,transactionitem,Type#"Purchase"
OrderFeed,OrderNumber,transaction,SourceTransactionNumber
OrderFeed,OrderNumber,transaction,Type#"Purchase"
OrderFeed,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed,ProductNumber,transactionitem,SourceProductNumber
OrderFeed,Quantity,transactionitem,Quantity
OrderFeed,SaleRevenue,transactionitem,SaleRevenue
OrderFeed,ShipDate,transactionitem,ShipDate
OrderFeed,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed,Tax,transactionitem,Tax
OrderFeed_Aydinli,COGS,transactionitem,CostBasis
OrderFeed_Aydinli,CustomerNumber,customer,SourceCustomerNumber
OrderFeed_Aydinli,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed_Aydinli,DateCreated,transaction,DateCreated
OrderFeed_Aydinli,DateCreated,transactionitem,DateCreated
OrderFeed_Aydinli,DateModified,transaction,DateModified
OrderFeed_Aydinli,DateModified,transactionitem,DateModified
OrderFeed_Aydinli,Discount,transactionitem,Discount
OrderFeed_Aydinli,LineType,transactionitem,Subtype
OrderFeed_Aydinli,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed_Aydinli,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed_Aydinli,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed_Aydinli,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed_Aydinli,OrderDate,transaction,TransactionTimeStamp
OrderFeed_Aydinli,OrderDate,transactionitem,InvoiceDate
OrderFeed_Aydinli,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed_Aydinli,OrderLineNumber,transactionitem,Type#'Purchase'
OrderFeed_Aydinli,OrderNumber,transaction,SourceTransactionNumber
OrderFeed_Aydinli,OrderNumber,transaction,Type#'Purchase'
OrderFeed_Aydinli,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed_Aydinli,ProductNumber,transactionitem,SourceProductNumber
OrderFeed_Aydinli,Quantity,transactionitem,Quantity
OrderFeed_Aydinli,SaleRevenue,transactionitem,SaleRevenue
OrderFeed_Aydinli,ShipDate,transactionitem,ShipDate
OrderFeed_Aydinli,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed_Aydinli,Tax,transactionitem,Tax
OrderFeed_Cacharel,COGS,transactionitem,CostBasis
OrderFeed_Cacharel,CustomerNumber,customer,SourceCustomerNumber
OrderFeed_Cacharel,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed_Cacharel,DateCreated,transaction,DateCreated
OrderFeed_Cacharel,DateCreated,transactionitem,DateCreated
OrderFeed_Cacharel,DateModified,transaction,DateModified
OrderFeed_Cacharel,DateModified,transactionitem,DateModified
OrderFeed_Cacharel,Discount,transactionitem,Discount
OrderFeed_Cacharel,LineType,transactionitem,Subtype
OrderFeed_Cacharel,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed_Cacharel,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed_Cacharel,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed_Cacharel,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed_Cacharel,OrderDate,transaction,TransactionTimeStamp
OrderFeed_Cacharel,OrderDate,transactionitem,InvoiceDate
OrderFeed_Cacharel,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed_Cacharel,OrderLineNumber,transactionitem,Type#'Purchase'
OrderFeed_Cacharel,OrderLineNumber,transactionitem,c_brand#'Cacharel'
OrderFeed_Cacharel,OrderNumber,transaction,SourceTransactionNumber
OrderFeed_Cacharel,OrderNumber,transaction,Type#'Purchase'
OrderFeed_Cacharel,OrderNumber,transaction,c_brand#'Cacharel'
OrderFeed_Cacharel,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed_Cacharel,ProductNumber,transactionitem,SourceProductNumber
OrderFeed_Cacharel,Quantity,transactionitem,Quantity
OrderFeed_Cacharel,SaleRevenue,transactionitem,SaleRevenue
OrderFeed_Cacharel,ShipDate,transactionitem,ShipDate
OrderFeed_Cacharel,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed_Cacharel,Tax,transactionitem,Tax
OrderFeed_PC,COGS,transactionitem,CostBasis
OrderFeed_PC,CustomerNumber,customer,SourceCustomerNumber
OrderFeed_PC,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed_PC,DateCreated,transaction,DateCreated
OrderFeed_PC,DateCreated,transactionitem,DateCreated
OrderFeed_PC,DateModified,transaction,DateModified
OrderFeed_PC,DateModified,transactionitem,DateModified
OrderFeed_PC,Discount,transactionitem,Discount
OrderFeed_PC,LineType,transactionitem,Subtype
OrderFeed_PC,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed_PC,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed_PC,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed_PC,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed_PC,OrderDate,transaction,TransactionTimeStamp
OrderFeed_PC,OrderDate,transactionitem,InvoiceDate
OrderFeed_PC,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed_PC,OrderLineNumber,transactionitem,Type#'Purchase'
OrderFeed_PC,OrderLineNumber,transactionitem,c_brand#'Pierre Cardin'
OrderFeed_PC,OrderNumber,transaction,SourceTransactionNumber
OrderFeed_PC,OrderNumber,transaction,Type#'Purchase'
OrderFeed_PC,OrderNumber,transaction,c_brand#'Pierre Cardin'
OrderFeed_PC,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed_PC,ProductNumber,transactionitem,SourceProductNumber
OrderFeed_PC,Quantity,transactionitem,Quantity
OrderFeed_PC,SaleRevenue,transactionitem,SaleRevenue
OrderFeed_PC,ShipDate,transactionitem,ShipDate
